Title,Text
Proficient in:,"HTML5, CSS3/Sass, JavaScript, jQuery, AngularJS, MySQL, Git"
Experience using:,"Java, MongoDB, Node/Express, Python, AutoCad"
Cross-Functional:,"Functioned in roles including UI/UX Designer, Web Developer, and Project Manager."
CRISC:,Understanding of risk and information systems control
